,name,random_forest_acvalue,svm_acvalue,knn_acvalue,combined_acvalue
65,QUINACRINE MUSTARD,-1.2607414277595346,,,-1.2607414277595346
66,LYPRESSIN,-0.8406161819442904,-1.7572091464786035,-1.6394743108633798,-1.2577167934633318
67,TG-100801,-1.2543764832865143,,,-1.2543764832865143
68,TELAPREVIR,-0.8893399566753776,-2.0135272676941205,,-1.2454621686748266
69,FK-33-824,-0.5828413712657159,,-2.5864204013220826,-1.2380481595707336
70,(S)-HMG-COA,-1.2348290263465898,,,-1.2348290263465898
71,SARALASIN,-0.8794755421734253,-0.29485084556446417,-2.859994908400992,-1.234071101962038
72,COTADUTIDE,-0.4634770899489611,,-2.81158417796912,-1.2313508202378296
73,THYMOPENTIN,-0.3077719730149051,,-3.121986170494526,-1.228071206672352
74,SARPOGRELATE,-1.2240296031798368,,,-1.2240296031798368
75,AFAMELANOTIDE,-1.1462880426349251,-0.8480368779742377,-1.7157789103313903,-1.2172989478603287
76,METHOTRIMEPRAZINE,-1.215930841258003,,,-1.215930841258003
77,LEVOMEPROMAZINE,-1.215930841258003,,,-1.215930841258003
78,RESCINNAMINE,-1.2147769498553098,,,-1.2147769498553098
79,W-54011,-1.2144895219208014,,,-1.2144895219208014
80,SEMAGLUTIDE,-0.4331942885725373,,-2.8118453362520093,-1.2110564492703295
81,1-[4-(2-OXO-2-PHENYLETHYL)PHENYL]GUANIDINE,-1.209640119367936,,,-1.209640119367936
82,VOXILAPREVIR,-1.2044260389287351,,,-1.2044260389287351
83,ANGIOTENSINAMIDE,-0.8042090187971034,,-2.0192281824106395,-1.2015423867241362
84,VERUCERFONT,-1.2015250017888353,,,-1.2015250017888353
85,TALACTOFERRIN ALPHA,-0.39728384730923255,,-2.841079634915291,-1.196449522957999
86,FASIGLIFAM,-1.1877337619064785,,,-1.1877337619064785
87,TAK-875,-1.1877337619064785,,,-1.1877337619064785
88,ZOLANTIDINE,-1.1836071830617605,,,-1.1836071830617605
89,EPIGALLOCATECHIN GALLATE,-1.1820019477860153,,,-1.1820019477860153
90,EPIGALLOCATECHIN-GALLATE-(-),-1.1820019477860153,,,-1.1820019477860153
91,(S)-(+)-2-[4-(FLUOROBENZYLOXY-BENZYLAMINO)PROPIONAMIDE],-1.1798385519040884,,,-1.1798385519040884
92,TASPOGLUTIDE,-0.34355422556269555,,-2.899353236001869,-1.1793469924374227
93,4-METHYL-PENTANOIC ACID {1-[4-GUANIDINO-1-(THIAZOLE-2-CARBONYL)-BUTYLCARBAMOYL]-2-METHYL-PROPYL}-AMIDE,-0.663480321848082,,-2.20748468899626,-1.16839783563321
94,EPICATECHIN-GALLATE-(-),-1.1681077170532888,,,-1.1681077170532888
95,EPICATECHIN,-1.1681077170532888,,,-1.1681077170532888
96,ALARELIN,-0.9097102445963452,-0.5909755067984872,-2.2266338717987746,-1.1621434173114158
97,NAFARELIN,-0.7776257852096132,-0.7898839324844725,-2.2974981494613087,-1.159361488156241
98,NICOMORPHINE,-1.1591613027757246,,,-1.1591613027757246
99,BACITRACIN-ZINC,-0.8356802384066058,,-1.8131348187221088,-1.1553256662510627
100,SULBENICILLIN,-1.1506616102452774,,,-1.1506616102452774
101,2-[2-(4-CHLORO-PHENYLSULFANYL)-ACETYLAMINO]-3-(4-GUANIDINO-PHENYL)-PROPIONAMIDE,-1.1451475721045932,,,-1.1451475721045932
102,TRANS-4-(GUANIDINOMETHYL)-CYCLOHEXANE-L-YL-D-3-CYCLOHEXYLALANYL-L-AZETIDINE-2-YL-D-TYROSINYL-L-HOMOARGININAMIDE,-0.9634401587331596,-0.5828978170063744,-2.0534619148925515,-1.1446197689996622
103,POSIZOLID,-1.1360125235901233,,,-1.1360125235901233
104,4-NITROPHENYL-(6-S-ALPHA-D-XYLOPYRANOSYL)-BETA-D-GLUCOPYRANOSIDE,-1.1338446755749134,,,-1.1338446755749134
105,GEPON,-1.232370309067072,,-0.9237243080074706,-1.1314374523922048
106,NAPROXCINOD,-1.1283018068324224,,,-1.1283018068324224
107,AMG-837,-1.1280167719181795,,,-1.1280167719181795
108,CINCHONIDINE,-1.127931487470344,,,-1.127931487470344
109,ORNIPRESSIN,-0.8396470818142099,-1.4865897179527972,-1.3758441953232752,-1.1271510168488412
110,"3-[3-(3-METHYL-6-{[(1S)-1-PHENYLETHYL]AMINO}-1H-PYRAZOLO[4,3-C]PYRIDIN-1-YL)PHENYL]PROPANAMIDE",-1.1226106686886228,,,-1.1226106686886228
111,OMIGANAN,-0.8145561498950368,-1.1832357199040793,-1.6746684065766595,-1.1166161812677424
112,ADAPTAVIR,-0.27498506585183546,,-2.8456619715019262,-1.1156431750922238
113,AMELUBANT,-1.112267477599823,,,-1.112267477599823
114,FELYPRESSIN,-0.7622762431564625,-1.4690637757662155,-1.4902288268013877,-1.111806898081879
115,ALPHA-METHYLHISTAMINE-DIHYDROBROMIDE-(R)-(-),-1.1103223625454102,,,-1.1103223625454102
116,GSK-256066,-1.1097072129180359,,,-1.1097072129180359
117,GSK256066,-1.1097072129180359,,,-1.1097072129180359
118,SAFINAMIDE,-1.1091902663041608,,,-1.1091902663041608
119,BIETASERPINE,-1.1050967492381338,,,-1.1050967492381338
120,CYCLOSPORINE,-1.1009206799994886,,,-1.1009206799994886
121,METHOSERPIDINE,-1.1000549489707248,,,-1.1000549489707248
122,PHENACAINE,-1.0967764615201752,,,-1.0967764615201752
123,MK-8666,-1.0941962607776257,,,-1.0941962607776257
124,AZD-5423,-1.0932526114920331,,,-1.0932526114920331
125,EPIGALLOCATECHIN,-1.0907170489480529,,,-1.0907170489480529
126,RESERPINE,-1.0888350682576513,,,-1.0888350682576513
127,MK-2894,-1.0865375296399735,,,-1.0865375296399735
128,VOCLOSPORIN,-1.0863646207922515,,,-1.0863646207922515
129,LANIQUIDAR,-1.0863534401696178,,,-1.0863534401696178
130,9-(N-METHYL-L-ISOLEUCINE)-CYCLOSPORIN A,-1.0862731787047075,,,-1.0862731787047075
131,ALISPORIVIR,-1.0829942637464816,,,-1.0829942637464816
132,TMC-353121,-1.082961314045378,,,-1.082961314045378
133,MIFAMURTIDE,-0.6008304883770694,,-2.072270243730673,-1.0820180541415365
134,TANNIC ACID,-1.0808543029817776,,,-1.0808543029817776
135,SETMELANOTIDE,-0.7266055727386755,-0.4579203139214048,-2.4040335187790185,-1.0807956499504576
136,3-[(3-SEC-BUTYL-4-HYDROXYBENZOYL)AMINO]AZEPAN-4-YL 4-(2-HYDROXY-5-METHOXYBENZOYL)BENZOATE,-1.0802671934694392,,,-1.0802671934694392
137,TALVIRALINE,-1.079951772955247,,,-1.079951772955247
138,POSACONAZOLE,-1.0793261701536836,,,-1.0793261701536836
139,BCX-170,-1.0762395999296042,,,-1.0762395999296042
140,PLECANATIDE,-0.10981474937080636,,-3.0645538216279973,-1.076068173254224
141,KO143,-1.075761382946678,,,-1.075761382946678
142,TANNIC-ACID,-1.0756219877212516,,,-1.0756219877212516
143,FRIULIMICIN B,-0.3436137653321911,,-2.5744268516755886,-1.0731302234729718
144,TIFUVIRTIDE,-0.19998704884564408,,-2.8640774042726767,-1.0711930553711824
145,ACETYL HEXAPEPTIDE-3,-1.1124736779400306,,-0.9841643988709928,-1.070514209714716
146,GRAMICIDIN D,-0.5115112558643061,,-2.2142218854359617,-1.0683286043584521
147,NAPROXEN ETEMESIL,-1.0671948386861718,,,-1.0671948386861718
148,CAMOSTAT-MESILATE,-1.2377237803782553,-0.6946573478236571,,-1.065690154550603
149,ATEVIRDINE,-1.061764089013454,,,-1.061764089013454
150,DIHYDROCAPSIATE,-1.0602091448339352,,,-1.0602091448339352
151,ESTRADIOL BENZOATE,-1.0593762590756937,,,-1.0593762590756937
152,VM4-037,-1.056917105002905,,,-1.056917105002905
153,ESTRADIOL-BENZOATE,-1.0567083846875271,,,-1.0567083846875271
154,SP2456,-0.6289700281908567,,-1.9361380916986348,-1.056437762588998
155,SCY-635,-1.0561165769900225,,,-1.0561165769900225
156,CVT-10216,-1.0541233159666226,,,-1.0541233159666226
157,NS-018,-1.0539672207299855,,,-1.0539672207299855
158,"5-METHOXY-N,N-DIISOPROPYLTRYPTAMINE",-1.053918892317924,,,-1.053918892317924
159,ATB-346,-1.0489202101039459,,,-1.0489202101039459
160,ELACESTRANT,-1.0471987503671587,,,-1.0471987503671587
161,NCX 1022,-1.0417731733292446,,,-1.0417731733292446
162,2-[2-ETHANESULFONYLAMINO-3-(1H-INDOL-3-YL)-PROPIONYLAMINO]-PENTANEDIOIC ACID 5-AMIDE 1-(4-CARBAMIM IDOYL-BENZYLAMIDE),-0.9571748870917556,-1.5157788124308127,-0.7537979830677345,-1.0393345756995336
163,"N,N-DIMETHYLARGININE",-0.4112999318709242,,-2.3279459586219664,-1.0380780467675417
164,EG00229,-0.9807868319865292,-1.1580347960510502,,-1.0369357819136145
165,6-CARBAMIMIDOYL-2-[2-HYDROXY-5-(3-METHOXY-PHENYL)-INDAN-1-YL]-HEXANOIC ACID,-1.0308881211560197,,,-1.0308881211560197
166,TERLIPRESSIN,-0.8218193054272674,-0.8013247557050537,-1.6716824508093373,-1.0287692113762377
167,PZ-128,-0.8652285810499635,,-1.3451026252045617,-1.0221561224869633
168,ULAPUALIDE A,-1.0198132525075612,,,-1.0198132525075612
169,LISAVANBULIN,-1.0179030778002895,,,-1.0179030778002895
170,IBUTAMOREN,-1.014811926680306,,,-1.014811926680306
171,A-1070722,-1.0144432952495592,,,-1.0144432952495592
172,HISTRELIN,-0.9055048072789412,-0.7186539477413298,-1.5178002070956478,-1.0136783725404277
173,PROGLUMETACIN,-1.013614201129302,,,-1.013614201129302
174,GSK-2193874,-1.0124067813612163,,,-1.0124067813612163
175,PHORTRESS,-1.0070186843090072,,,-1.0070186843090072
176,(R)-TACRINE(10)-HUPYRIDONE,-1.006232822479324,,,-1.006232822479324
177,(S)-TACRINE(10)-HUPYRIDONE,-1.006232822479324,,,-1.006232822479324
178,PARA-NITROPHENYL 1-THIO-BETA-D-GLUCOPYRANOSIDE,-1.0053474069997046,,,-1.0053474069997046
179,MK-6325,-1.0052952468180112,,,-1.0052952468180112
180,NISIN,-1.2502365687262091,-0.4669480571121684,,-1.0021049320713122
181,DALARGIN,-0.9783680259733808,,-1.0489518405467233,-1.0014502172716275
182,ETELCALCETIDE,-0.995917184044228,,-1.00923015308214,-1.000270767085017
183,PECILOCIN,-0.9990985074263984,,,-0.9990985074263984
184,CARIPORIDE,-0.9959016430901456,,,-0.9959016430901457
185,BS-181,-0.994266508724636,,,-0.9942665087246361
186,PRAMLINTIDE,-0.7625219873972756,0.6056689493507602,-2.9972569065412014,-0.9941273232564937
187,METHALLENESTRIL,-0.9937817728050328,,,-0.9937817728050329
188,(4S)-5-[[(1S)-1-CARBOXY-2-CYCLOHEXYLETHYL]AMINO]-4-[[(2S)-2-[[(3R)-4-CYCLOHEXYL-2-OXO-3-(PHENYLMETHOXYCARBONYLAMINO)BUTANOYL]AMINO]-5-(DIAMINOMETHYLIDENEAMINO)PENTANOYL]AMINO]-5-OXOPENTANOIC ACID,-0.991881893266755,,,-0.991881893266755
189,FOLIGLURAX,-0.9912087716675544,,,-0.9912087716675545
190,SNC-80,-0.9891240933922516,,,-0.9891240933922517
191,ATOSIBAN,-0.7697303403982115,-0.8397165440712894,-1.5797942550664783,-0.9882791357097733
192,ONO-3307,-0.987706553977154,,,-0.987706553977154
193,LG-100268,-0.9868798901922532,,,-0.9868798901922533
194,GUANIDINOETHYLDISULFIDE-BICARBONATE,-0.3306948949209642,,-2.316314753478128,-0.9800287074650603
195,"PHOSPORIC ACID MONO-[3,4-DIHYDROXY-5-(5-METHOXY-BENZOIMIDAZOL-1-YL)-TETRAHYDRO-FURAN-2-YLMETHYL] ESTER",-0.9798854101541692,,,-0.9798854101541692
196,"5-HYDROXY-4-(7-METHOXY-1,1-DIOXIDO-2H-1,2,4-BENZOTHIADIAZIN-3-YL)-2-(3-METHYLBUTYL)-6-PHENYLPYRIDAZIN-3(2H)-ONE",-0.9798648009780699,,,-0.9798648009780699
197,NAPROXEN,-0.9794685264462876,,,-0.9794685264462876
198,TACRINE(8)-4-AMINOQUINOLINE,-0.9752604386563472,,,-0.9752604386563473
199,"N-[(2R)-2-{[(2S)-2-(1,3-BENZOXAZOL-2-YL)PYRROLIDIN-1-YL]CARBONYL}HEXYL]-N-HYDROXYFORMAMIDE",-0.9745712434483056,,,-0.9745712434483056
200,ELAMIPRETIDE,-1.1632755269394035,-0.4693254661023016,-1.0644988565299065,-0.9736168254238574
201,"N~2~-1,3-BENZOXAZOL-2-YL-3-CYCLOHEXYL-N-{2-[(4-METHOXYPHENYL)AMINO]ETHYL}-L-ALANINAMIDE",-0.970974631540273,,,-0.970974631540273
202,"L-N(OMEGA)-NITROARGININE-2,4-L-DIAMINOBUTYRIC AMIDE",-0.7568406391198771,,-1.406317103241104,-0.9692312569856453
203,LURBINECTEDIN,-0.9684509684596178,,,-0.9684509684596178
204,BRADYKININ,-0.7380576511153001,-1.01233000059447,-1.3996967209819222,-0.9681967990357677
205,TESAMORELIN,-0.3934034777786466,,-2.1474505900691883,-0.9670087899420724
206,K201 FREE BASE,-0.965248532628928,,,-0.965248532628928
207,"2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOPYRANOSE(BETA1-4)-2-ACETAMIDO-1,6-ANHYDRO-3-O-[(R)-1-CARBOXYETHYL]-2-DEOXY-BETA-D-GLUCOPYRANOSE-L-ALANYL-GAMMA-D-GLUTAMYL-MESO-DIAMINOPIMELYL-D-ALANINE",-0.961014524209107,,,-0.961014524209107
208,N-[1-(4-CARBAMIMIDOYL-BENZYLCARBAMOYL)-3-METHYLSULFANYL-PROPYL]-3-HYDROXY-2-PROPOXYAMINO-BUTYRAMID,-0.9700841403957696,-1.1546733254651689,-0.7534111983463773,-0.9599795619344884
209,SZ-042,-0.9166544307726584,-1.0525344730086834,,-0.9596987711004467
210,TIRACIZINE,-0.9596408305917958,,,-0.9596408305917958
211,SR 140333,-0.9570266240782748,,,-0.9570266240782748
212,FEBANTEL,-0.9563941568406672,,,-0.9563941568406672
213,4R-FLUORO-N6-ETHANIMIDOYL-L-LYSINE,-0.3684452645385005,,-2.1654863167141567,-0.9561103771121514
214,METHYLLYCACONITINE,-0.9538936016195702,,,-0.9538936016195703
215,FRENTIZOLE,-0.9488640913495562,,,-0.9488640913495562
216,CINCHONINE,-0.9472995866127644,,,-0.9472995866127644
217,"2,5-DIMETHOXYAMPHETAMINE",-0.9441759660129097,,,-0.9441759660129095
218,NUTLIN-3,-0.9435714817521914,,,-0.9435714817521914
219,ANGIOTENSIN II,-0.7550819338646692,1.0239616389618087,-3.199553554998576,-0.9412517741871447
220,LABRADIMIL,-0.7867897061590188,-0.047771289510717074,-2.098596267357479,-0.9379932384165461
221,LTX-109,-0.923976927926662,,-0.9643028632118404,-0.9371642423012062
222,LX1031,-0.933311638985833,,,-0.9333116389858329
223,SB-334867,-0.9281530346003584,,,-0.9281530346003584
224,MK-0893,-0.9280185985401386,,,-0.9280185985401385
225,"5-METHOXY-N,N-DIMETHYLTRYPTAMINE",-0.9275700164847104,,,-0.9275700164847105
226,NONA-ARGININE,-0.9574594581069304,,-0.8506720389737956,-0.9225380295673061
227,ABT-510,-0.6829626111134689,0.29033903599335303,-2.5590354906524158,-0.9190880717900637
228,OXYFEDRINE,-0.9188631156432704,,,-0.9188631156432704
229,"CIS-[4,5-BIS-(4-CHLOROPHENYL)-2-(2-ISOPROPOXY-4-METHOXYPHENYL)-4,5-DIHYD ROIMIDAZOL-1-YL]-PIPERAZIN-1-YL-METHANONE",-0.9177049829452772,,,-0.9177049829452772
230,BUFORMIN,-0.9126052070422048,,,-0.9126052070422048
231,TMS,-0.9107369373152264,,,-0.9107369373152264
232,"3-(ALPHA-D-GALACTOPYRANOSYLOXY)-N-(3-{4-[3-({2-[(3-{4-[3-({[3-(HEXOPYRANOSYLOXY)-5-NITROPHENYL]CARBONYL}AMINO)PROPYL]PIPERAZIN-1-YL}PROPYL)AMINO]-3,4-DIOXOCYCLOBUT-1-EN-1-YL}AMINO)PROPYL]PIPERAZIN-1-YL}PROPYL)-5-NITROBENZAMIDE",-0.9096227363805052,,,-0.9096227363805052
233,DEPTROPINE,-0.9075417934546854,,,-0.9075417934546854
234,TMC-647055,-0.9072038428503671,,,-0.9072038428503673
235,TMC647055,-0.9072038428503671,,,-0.9072038428503673
236,METHOXAMINE,-0.9066591746947744,,,-0.9066591746947744
237,LITOXETINE,-0.9056175286577379,,,-0.9056175286577379
238,RPR 120844,-0.902968401913856,,,-0.902968401913856
239,BMS-690514,-0.9022139536978036,,,-0.9022139536978036
240,LANREOTIDE,-0.2192514156144117,-0.26234004725939164,-2.9177117168077684,-0.9020764043455752
241,MM-102,-0.8493374310547857,,-1.009513862535993,-0.9017180377883308
242,VALSPODAR,-0.9011234493353392,,,-0.9011234493353392
243,PROPYL GALLATE,-0.9003018089463485,,,-0.9003018089463484
244,LDN-209929,-0.8970094206579666,,,-0.8970094206579665
245,DUSQUETIDE,-0.6678685213226108,,-1.3652983160726646,-0.8959407505840413
246,TETRACOSACTIDE,-0.9330371800070121,1.143008057299658,-2.7611229619332898,-0.8949413942853025
247,3-(4-{2-[2-(2-BROMO-ACETYLAMINO)-ETHYLDISULFANYL]-ETHYLCARBAMOYL}-CYCLOHEXYLCARBAMOYL)-PYRAZINE-2-CARBOXYLIC ACID,-0.8949210976823088,,,-0.8949210976823087
248,CEFONICID,-0.8947661626736019,,,-0.8947661626736018
249,BETA-PINENE,-0.8904549042673175,,,-0.8904549042673175
250,NABUMETONE,-0.8902520205643418,,,-0.8902520205643417
251,2H-BENZIMIDAZOL-2-AMINE,-0.8898078318823446,,,-0.8898078318823446
252,DAPTOMYCIN,0.1015022428863592,,-2.9294485644709787,-0.8896738046804952
253,PHENOTHRIN,-0.8889380266230313,,,-0.8889380266230313
254,[(1S)-4-[[AMINO-[(2R)-2-AMINO-2-CARBOXYETHYL]SULFANYLMETHYLIDENE]AMINO]-1-CARBOXYBUTYL]AZANIUM,-0.6403297270969603,,-1.3969679452317794,-0.8877641878174835
255,DIAMINO-N-[(4S)-5-ANILINO-4-{[(2S)-2-{[(1R)-1-CARBOXYETHYL]AMINO}-4-PHENYLBUTANOYL]AMINO}-5-OXOPENTYL]METHANIMINIUM,-0.8862766929968175,,,-0.8862766929968175
256,5-METHOXYBENZIMIDAZOLE,-0.8857975195914807,,,-0.8857975195914807
257,RIVOGLITAZONE,-0.8848723436043191,,,-0.884872343604319
258,LDN-212854,-0.8844880939617517,,,-0.8844880939617515
259,PALMITOYL TETRAPEPTIDE-7,-0.7831770977059663,0.2146231139096918,-2.1390961667660697,-0.8838304986832544
260,AVEXITIDE,-0.9933311511014004,1.1189129759964658,-2.5552452074456924,-0.880284401865993
261,DELCASERTIB,-0.5869279481546016,,-1.4802591553880045,-0.8790635027813513
262,OTAMIXABAN,-0.4381252065550696,-1.0955846945237122,-1.5698947237057683,-0.8765736894296999
263,TCS-HDAC6-20B,-0.8757903316551416,,,-0.8757903316551416
264,ECHINOMYCIN,-0.8750000503425747,,,-0.8750000503425747
265,MIDODRINE,-0.8743873912490011,,,-0.8743873912490011
266,CR665,-0.7997352871818013,,-1.0256779834279282,-0.8736226587941086
267,N-(1-ISOPROPYLPIPERIDIN-4-YL)-1-(3-METHOXYBENZYL)-1H-INDOLE-2-CARBOXAMIDE,-0.8735172398630369,,,-0.8735172398630369
268,AZILSARTAN-MEDOXOMIL,-0.8722167690020538,,,-0.8722167690020538
269,MGCD-265,-0.8720756309269869,,,-0.8720756309269869
270,SINAPULTIDE,-0.8718813539977732,,,-0.8718813539977731
271,BTB06584,-0.8699304175073942,,,-0.8699304175073942
272,CANGRELOR,-0.8658637855025786,,,-0.8658637855025786
273,SINCALIDE,-0.2799129830054505,,-2.0666647589774088,-0.8642133150966372
274,AMG-208,-0.8640563006660323,,,-0.8640563006660323
275,LDN193189,-0.8639214989024901,,,-0.8639214989024901
276,ARGATROBAN,-0.5850247256179825,,-1.4360008348536155,-0.8633093927523219
277,2-(2-HYDROXY-5-METHOXY-PHENYL)-1H-BENZOIMIDAZOLE-5-CARBOXAMIDINE,-0.7532560325582095,-1.096602338708045,,-0.8620219337825481
278,AZD-6280,-0.8606860467559629,,,-0.8606860467559629
279,SELINEXOR,-0.8582568920167116,,,-0.8582568920167116
280,TO-195,-1.2357288411647058,-0.04099288988617078,,-0.8572580956276359
281,HEMADO,-0.8551961228956919,,,-0.8551961228956919
282,BRIMONIDINE,-0.854591020285847,,,-0.854591020285847
283,PILARALISIB,-0.8537447395090987,,,-0.8537447395090987
284,SN-429,-0.4530286184028098,-1.7144010640680003,,-0.8526086004063186
285,SIROLIMUS,-0.8510953394860777,,,-0.8510953394860777
286,BECLABUVIR,-0.8509968291497736,,,-0.8509968291497736
287,FR117016,-0.8502124222543906,,,-0.8502124222543906
288,PREZATIDE,-0.8486528663643074,,,-0.8486528663643074
289,"(6S)-6-CYCLOPENTYL-6-[2-(3-FLUORO-4-ISOPROPOXYPHENYL)ETHYL]-4-HYDROXY-5,6-DIHYDRO-2H-PYRAN-2-ONE",-0.8485051437293452,,,-0.8485051437293452
290,TAK-632,-0.8478457398169753,,,-0.8478457398169753
