,source,name,predicted_acvalue(log10),RMSE
5620,drugbank,4-METHYL-PENTANOIC ACID {1-[4-GUANIDINO-1-(THIAZOLE-2-CARBONYL)-BUTYLCARBAMOYL]-2-METHYL-PROPYL}-AMIDE,-2.2074846889962596,0.7165346162436292
8185,drugbank,TAK-448,-2.184432984341269,0.7165346162436292
5154,drugbank,TRIPTORELIN,-2.177345698805135,0.7165346162436292
7825,drugbank,DESLORELIN,-2.1771184577094176,0.7165346162436292
9024,drugbank,CIBINETIDE,-2.175156926804373,0.7165346162436292
1,drugbank,LEUPROLIDE,-2.1736619063098064,0.7165346162436292
1612,drugbank,4R-FLUORO-N6-ETHANIMIDOYL-L-LYSINE,-2.1654863167141567,0.7165346162436292
7105,drugbank,TESAMORELIN,-2.1474505900691874,0.7165346162436292
9963,drugbank,PALMITOYL TETRAPEPTIDE-7,-2.1390961667660697,0.7165346162436292
4970,drugbank,LABRADIMIL,-2.098596267357479,0.7165346162436292
9545,drugbank,MIFAMURTIDE,-2.072270243730673,0.7165346162436292
7322,drugbank,SINCALIDE,-2.0666647589774088,0.7165346162436292
4341,drugbank,1-GUANIDINO-4-(N-NITRO-BENZOYLAMINO-L-LEUCYL-L-PROLYLAMINO)BUTANE,-2.0612737990279686,0.7165346162436292
4269,drugbank,TRANS-4-(GUANIDINOMETHYL)-CYCLOHEXANE-L-YL-D-3-CYCLOHEXYLALANYL-L-AZETIDINE-2-YL-D-TYROSINYL-L-HOMOARGININAMIDE,-2.0534619148925515,0.7165346162436292
9456,drugbank,ANGIOTENSINAMIDE,-2.0192281824106395,0.7165346162436292
4012,drugbank,RPR128515,-1.9603085168041425,0.7165346162436292
10859,reframe,RPR-128515,-1.9603085168041425,0.7165346162436292
3580,drugbank,SP2456,-1.936138091698635,0.7165346162436292
6752,drugbank,[[1-[N-HYDROXY-ACETAMIDYL]-3-METHYL-BUTYL]-CARBONYL-LEUCINYL]-ALANINE ETHYL ESTER,-1.836634285544919,0.7165346162436292
12071,broad,BACITRACIN-ZINC,-1.813134818722109,0.7165346162436292
7970,drugbank,ANGIOTENSIN 1-7,-1.8099676009554164,0.7165346162436292
6194,drugbank,3-FORMYL-2-HYDROXY-5-METHYL-HEXANOIC ACID HYDROXYAMIDE,-1.8060397206547432,0.7165346162436292
8988,drugbank,MITOGUAZONE,-1.7282459621194788,0.7165346162436292
6,drugbank,VASOPRESSIN,-1.7186966635087944,0.7165346162436292
4479,drugbank,AFAMELANOTIDE,-1.7157789103313905,0.7165346162436292
4631,drugbank,CZEN 002,-1.7083660826543043,0.7165346162436292
10549,drugbank,MODIMELANOTIDE,-1.6888221307989426,0.7165346162436292
4998,drugbank,OMIGANAN,-1.6746684065766595,0.7165346162436292
10241,drugbank,AMY-101,-1.6742523322161191,0.7165346162436292
4725,drugbank,"SAR9, MET (O2)11-SUBSTANCE P",-1.6722302775397901,0.7165346162436292
10877,broad,"[SAR9,MET(O2)11]-SUBSTANCE-P",-1.6722302775397901,0.7165346162436292
19997,broad,TERLIPRESSIN,-1.6716824508093373,0.7165346162436292
5122,drugbank,GANIRELIX,-1.6674447643869101,0.7165346162436292
16384,broad,LYPRESSIN,-1.6394743108633798,0.7165346162436292
6756,drugbank,3-({4-[(6-CHLORO-1-BENZOTHIEN-2-YL)SULFONYL]-2-OXOPIPERAZIN-1-YL}METHYL)BENZENECARBOXIMIDAMIDE,-1.621685288761335,0.7165346162436292
10852,reframe,RPR-132747,-1.621685288761335,0.7165346162436292
2766,drugbank,6-[(Z)-AMINO(IMINO)METHYL]-N-[4-(AMINOMETHYL)PHENYL]-4-(PYRIMIDIN-2-YLAMINO)-2-NAPHTHAMIDE,-1.5988264056099684,0.7165346162436292
10585,drugbank,SOR-C13,-1.5961375054947506,0.7165346162436292
11903,broad,ATOSIBAN,-1.5797942550664783,0.7165346162436292
5013,drugbank,OTAMIXABAN,-1.5698947237057685,0.7165346162436292
12067,broad,BACITRACIN,-1.5689898297250324,0.7165346162436292
19603,broad,SUBSTANCE-P,-1.5606269756911433,0.7165346162436292
5170,drugbank,"[(2R)-1-[(2S)-2-[[(2S,3S)-1-CHLORO-6-(DIAMINOMETHYLIDENEAMINO)-2-HYDROXYHEXAN-3-YL]CARBAMOYL]PYRROLIDIN-1-YL]-1-OXO-3-PHENYLPROPAN-2-YL]AZANIUM",-1.542586893295053,0.7165346162436292
10831,reframe,EFEGATRAN,-1.535321743449258,0.7165346162436292
10814,reframe,BMS-262084,-1.5308395563209316,0.7165346162436292
5125,drugbank,HISTRELIN,-1.5178002070956478,0.7165346162436292
9,drugbank,FELYPRESSIN,-1.4902288268013875,0.7165346162436292
20472,broad,TXA127,-1.484698221691619,0.7165346162436292
17606,broad,ORLISTAT,-1.4837437155985695,0.7165346162436292
4656,drugbank,DELCASERTIB,-1.4802591553880045,0.7165346162436292
5049,drugbank,DEGARELIX,-1.4674018668320108,0.7165346162436292
11789,broad,ARGATROBAN,-1.4360008348536155,0.7165346162436292
1530,drugbank,COPROGEN,-1.4268061397356189,0.7165346162436292
15505,broad,ICATIBANT-ACETATE,-1.418718838933398,0.7165346162436292
4808,drugbank,ICATIBANT,-1.418718838933398,0.7165346162436292
1598,drugbank,"L-N(OMEGA)-NITROARGININE-2,4-L-DIAMINOBUTYRIC AMIDE",-1.406317103241104,0.7165346162436292
8311,drugbank,BRADYKININ,-1.3996967209819222,0.7165346162436292
4244,drugbank,[(1S)-4-[[AMINO-[(2R)-2-AMINO-2-CARBOXYETHYL]SULFANYLMETHYLIDENE]AMINO]-1-CARBOXYBUTYL]AZANIUM,-1.3969679452317794,0.7165346162436292
11893,broad,ATN-161,-1.379397656914283,0.7165346162436292
9408,drugbank,ORNIPRESSIN,-1.3758441953232752,0.7165346162436292
4517,drugbank,ULARITIDE,-1.3725342079208926,0.7165346162436292
8103,drugbank,DUSQUETIDE,-1.3652983160726646,0.7165346162436292
3082,drugbank,"(2S,3R)-2-[[4-(TERT-BUTYLCARBAMOYL)PIPERAZINE-1-CARBONYL]AMINO]-6-(DIAMINOMETHYLIDENEAMINO)-3-FORMYLHEXANOIC ACID",-1.3630155409738978,0.7165346162436292
12379,broad,BIVALIRUDIN,-1.3618011755763035,0.7165346162436292
1656,drugbank,N-(SULFANYLACETYL)TYROSYLPROLYLMETHIONINAMIDE,-1.3576279106073477,0.7165346162436292
8071,drugbank,PZ-128,-1.3451026252045617,0.7165346162436292
12443,broad,BMS-983970,-1.2391758279217613,0.7165346162436292
4342,drugbank,1-GUANIDINO-4-(N-PHENYLMETHANESULFONYL-L-LEUCYL-L-PROLYLAMINO)BUTANE,-1.216621004632859,0.7165346162436292
8613,drugbank,SELEPRESSIN,-1.2083084139157423,0.7165346162436292
12490,broad,BREMELANOTIDE,-1.204512162321639,0.7165346162436292
11,drugbank,ABARELIX,-1.1971692823309246,0.7165346162436292
3841,drugbank,N2-({[(4-BROMOPHENYL)METHYL]OXY}CARBONYL)-N1-[(1S)-1-FORMYLPENTYL]-L-LEUCINAMIDE,-1.172521553842639,0.7165346162436292
10829,reframe,S-18326,-1.1460669474826664,0.7165346162436292
5317,drugbank,"(2S,3S)-4-CYCLOPROPYL-3-{(3R,5R)-3-[2-FLUORO-4-(METHYLSULFONYL)PHENYL]-1,2,4-OXADIAZOLIDIN-5-YL}-1-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-1-OXOBUTAN-2-AMINE",-1.1438098454369756,0.7165346162436292
3595,drugbank,L-HOMOARGININE,-1.1409284466189278,0.7165346162436292
22,drugbank,ARGININE,-1.1380156751701815,0.7165346162436292
3646,drugbank,D-ARGININE,-1.135035523901449,0.7165346162436292
15985,broad,L-ARGININE,-1.135035523901449,0.7165346162436292
1748,drugbank,N-ACETYL-L-ARGININE,-1.1303455633508908,0.7165346162436292
16006,broad,L-MONOMETHYLARGININE,-1.1302451726296723,0.7165346162436292
4,drugbank,DESMOPRESSIN,-1.1267313034483022,0.7165346162436292
2206,drugbank,DEOXYAMIDINOPROCLAVAMINIC ACID,-1.12571458160959,0.7165346162436292
9667,drugbank,TIDIACIC ARGININE,-1.1248343317999356,0.7165346162436292
4975,drugbank,REBIMASTAT,-1.121561146723353,0.7165346162436292
8106,drugbank,BPC-157,-1.1063056534914306,0.7165346162436292
14207,broad,E-64,-1.1008073822212276,0.7165346162436292
10524,drugbank,EDRATIDE,-1.0898560888299509,0.7165346162436292
8773,drugbank,GUSPERIMUS,-1.0843611367691997,0.7165346162436292
9011,drugbank,DEOXYSPERGUALIN,-1.0843611367691997,0.7165346162436292
2132,drugbank,6-[N-(4-(AMINOMETHYL)PHENYL)CARBAMYL]-2-NAPHTHALENECARBOXAMIDINE,-1.073684208243827,0.7165346162436292
10932,broad,2-DEOXY-2-{[METHYL(NITROSO)CARBAMOYL]AMINO}HEXOSE,-1.070090256449665,0.7165346162436292
18332,broad,PP242,-1.067408932105281,0.7165346162436292
4184,drugbank,2-[2-ETHANESULFONYLAMINO-3-(5-PROPOXY-1H-INDOL-3-YL)-PROPIONYLAMINO]-PENTANEDIOIC ACID 5-AMIDE 1-(4-CARBAMIMIDOYL-BENZYLAMIDE),-1.0672213480874972,0.7165346162436292
11866,broad,ASYMMETRICAL-DIMETHYLARGININE,-1.0652397269451426,0.7165346162436292
8189,drugbank,ELAMIPRETIDE,-1.0644988565299063,0.7165346162436292
2011,drugbank,[4-({[5-BENZYLOXY-1-(3-CARBAMIMIDOYL-BENZYL)-1H-INDOLE-2-CARBONYL]-AMINO}-METHYL)-PHENYL]-TRIMETHYL-AMMONIUM,-1.0629695974344886,0.7165346162436292
2433,drugbank,"4-OXO-2-PHENYLMETHANESULFONYL-OCTAHYDRO-PYRROLO[1,2-A]PYRAZINE-6-CARBOXYLIC ACID [1-(N-HYDROXYCARBAMIMIDOYL)-PIPERIDIN-4-YLMETHYL]-AMIDE",-1.0589380666870396,0.7165346162436292
6050,drugbank,2-ACETYLAMINO-4-METHYL-PENTANOIC ACID (1-FORMYL-2-PHENYL-ETHYL)-AMIDE,-1.0499879485161385,0.7165346162436292
13685,broad,DALARGIN,-1.0489518405467233,0.7165346162436292
2105,drugbank,N-ACETYL-L-CITRULLINE,-1.0349991690787308,0.7165346162436292
13787,broad,DELIVERT,-1.0316636595286997,0.7165346162436292
4548,drugbank,CR665,-1.0256779834279282,0.7165346162436292
10364,drugbank,GO-203-2C,-1.0176041678972811,0.7165346162436292
16876,broad,MM-102,-1.009513862535993,0.7165346162436292
8904,drugbank,ETELCALCETIDE,-1.00923015308214,0.7165346162436292
8371,drugbank,TRV-120027,-1.0053057862297277,0.7165346162436292
4676,drugbank,LARAZOTIDE,-1.0046462604415138,0.7165346162436292
19825,broad,TARGININE,-0.9972490778237884,0.7165346162436292
8049,drugbank,TILARGININE,-0.9972490778237884,0.7165346162436292
1787,drugbank,N-{(4S)-4-AMINO-5-[(2-AMINOETHYL)AMINO]PENTYL}-N'-NITROGUANIDINE,-0.9923877633962364,0.7165346162436292
2765,drugbank,"[N-[N-(4-METHOXY-2,3,6-TRIMETHYLPHENYLSULFONYL)-L-ASPARTYL]-D-(4-AMIDINO-PHENYLALANYL)]-PIPERIDINE",-0.9866820590219754,0.7165346162436292
7961,drugbank,ACETYL HEXAPEPTIDE-3,-0.9841643988709927,0.7165346162436292
10844,reframe,LAMIFIBAN,-0.9824428408997194,0.7165346162436292
7959,drugbank,RAXATRIGINE,-0.9719525553336475,0.7165346162436292
8789,drugbank,LTX-109,-0.9643028632118404,0.7165346162436292
38,drugbank,N-ACETYLGLUCOSAMINE,-0.9449199541358725,0.7165346162436292
17002,broad,N-ACETYL-D-GLUCOSAMINE,-0.9449199541358725,0.7165346162436292
8645,drugbank,N-ACETYLMANNOSAMINE,-0.9449199541358725,0.7165346162436292
4171,drugbank,3-({1-[3-CARBAMIMIDOYL-1-(4-CARBAMIMIDOYL-BENZYLCARBAMOYL)-PROPYLCARBAMOYL]-2-METHYL-BUTYLSULFAMOYL}-METHYL)-BENZOIC ACID,-0.9337659015798851,0.7165346162436292
5869,drugbank,ACETYLLEUCYL-LEUCYL-NORLEUCINAL,-0.931735962178294,0.7165346162436292
6041,drugbank,"(7R,12R,13R)-13-FORMYL-12,14-DIHYDROXY-3,5,7-TRIMETHYLTETRADECA-2,4-DIENOIC ACID",-0.9281208366888378,0.7165346162436292
7084,drugbank,AGMATINE,-0.9260566410993911,0.7165346162436292
15066,broad,GEPON,-0.9237243080074706,0.7165346162436292
19485,broad,SPAGLUMIC-ACID,-0.9226452134717117,0.7165346162436292
10513,drugbank,ANTIPAIN,-0.9106051840863425,0.7165346162436292
11503,broad,AMBAZONE,-0.8532163649791835,0.7165346162436292
8735,drugbank,NONA-ARGININE,-0.8506720389737956,0.7165346162436292
2039,drugbank,ARGININEAMIDE,-0.8456989974528191,0.7165346162436292
3880,drugbank,4-[[(2S)-2-[[(2S)-3-CARBOXY-2-HYDROXYPROPANOYL]AMINO]-4-METHYLPENTANOYL]AMINO]BUTYL-(DIAMINOMETHYLIDENE)AZANIUM,-0.8202638759481777,0.7165346162436292
2229,drugbank,N(2)-SUCCINYL-L-ARGININE,-0.8184724846190811,0.7165346162436292
3798,drugbank,N(2)-(2-CARBOXYETHYL)-L-ARGININE,-0.8184111407164587,0.7165346162436292
9175,drugbank,ARGININE GLUTAMATE,-0.81039778561791,0.7165346162436292
2276,drugbank,"6-[N-(4-ETHYL-1,2,3,4-TETRAHYDRO-6-ISOQUINOLINYL)CARBAMYL]-2-NAPHTHALENECARBOXAMIDINE",-0.7932236929884097,0.7165346162436292
3783,drugbank,"[2,4,6-TRIISOPROPYL-PHENYLSULFONYL-L-[3-AMIDINO-PHENYLALANINE]]-PIPERAZINE-N'-BETA-ALANINE",-0.7753353336500036,0.7165346162436292
2890,drugbank,BIS(5-AMIDINO-2-BENZIMIDAZOLYL)METHANE KETONE,-0.7750224842630715,0.7165346162436292
18413,broad,PRIRALFINAMIDE,-0.7743447649435452,0.7165346162436292
4329,drugbank,2-[2-ETHANESULFONYLAMINO-3-(1H-INDOL-3-YL)-PROPIONYLAMINO]-PENTANEDIOIC ACID 5-AMIDE 1-(4-CARBAMIM IDOYL-BENZYLAMIDE),-0.7537979830677345,0.7165346162436292
4337,drugbank,N-[1-(4-CARBAMIMIDOYL-BENZYLCARBAMOYL)-3-METHYLSULFANYL-PROPYL]-3-HYDROXY-2-PROPOXYAMINO-BUTYRAMID,-0.7534111983463773,0.7165346162436292
1528,drugbank,N-ALPHA-(2-NAPHTHYLSULFONYL)-N(3-AMIDINO-L-PHENYLALANINYL)ISOPIPECOLINIC ACID METHYL ESTER,-0.744727494896694,0.7165346162436292
10746,reframe,CU-2010,-0.7400077002205776,0.7165346162436292
1014,drugbank,AMIFOSTINE,-0.7284141053658058,0.7165346162436292
4549,drugbank,VINTAFOLIDE,-0.7178738246679315,0.7165346162436292
1649,drugbank,BIS(5-AMIDINO-2-BENZIMIDAZOLYL)METHANONE,-0.7029237084627962,0.7165346162436292
10500,drugbank,FUCOSE,-0.6901422343863178,0.7165346162436292
2452,drugbank,RPR131247,-0.6890677511648219,0.7165346162436292
9062,drugbank,UPAMOSTAT,-0.6787873409299625,0.7165346162436292
3805,drugbank,DESCARBOXY-NOR-N(OMEGA)-HYDROXY-L-ARGININE,-0.6674347382490665,0.7165346162436292
10496,drugbank,BRIMAPITIDE,-0.6644173505754503,0.7165346162436292
1865,drugbank,2-AMINOETHANIMIDIC ACID,-0.6550538597263008,0.7165346162436292
10848,reframe,ANATIBANT,-0.6444113749308278,0.7165346162436292
4771,drugbank,L-AMINOCARNITYL-SUCCINYL-LEUCYL-ARGININAL-DIETHYLACETAL,-0.6442486366817695,0.7165346162436292
13213,broad,CILENGITIDE,-0.6399728247577511,0.7165346162436292
5947,drugbank,3-(7-DIAMINOMETHYL-NAPHTHALEN-2-YL)-PROPIONIC ACID ETHYL ESTER,-0.636753822699524,0.7165346162436292
3136,drugbank,TRANS-6-(2-PHENYLCYCLOPROPYL)-NAPHTHALENE-2-CARBOXAMIDINE,-0.6350327112911989,0.7165346162436292
14179,broad,DU-728,-0.634307083323993,0.7165346162436292
1821,drugbank,CRA_16847,-0.6279456456713479,0.7165346162436292
10845,reframe,SC 52012,-0.6278085306443194,0.7165346162436292
8684,drugbank,OZARELIX,-0.6238291370780041,0.7165346162436292
5225,drugbank,1-[4-(HYDROXYMETHYL)PHENYL]GUANIDINE,-0.6147224920075675,0.7165346162436292
3677,drugbank,8-(PYRIMIDIN-2-YLAMINO)NAPHTHALENE-2-CARBOXIMIDAMIDE,-0.6030817202539863,0.7165346162436292
10324,drugbank,MOTIXAFORTIDE,-0.5955218789041571,0.7165346162436292
4168,drugbank,(2R)-({4-[AMINO(IMINO)METHYL]PHENYL}AMINO){5-ETHOXY-2-FLUORO-3-[(3R)-TETRAHYDROFURAN-3-YLOXY]PHENYL}ACETICACID,-0.5905043880168729,0.7165346162436292
10304,drugbank,RISUTEGANIB,-0.5822558639438643,0.7165346162436292
10850,reframe,STILBAMIDINE,-0.5668715976294892,0.7165346162436292
1869,drugbank,ZK-806450,-0.5627766058105501,0.7165346162436292
4360,drugbank,"2,5-BIS-O-{3-[AMINO(IMINO)METHYL]PHENYL}-1,4:3,6-DIANHYDRO-D-GLUCITOL",-0.5562872387559795,0.7165346162436292
10839,reframe,SDZ-GPI-562,-0.5548779994152108,0.7165346162436292
10231,drugbank,NEROFE,-0.5548642051411412,0.7165346162436292
1838,drugbank,BIS-BENZAMIDINE,-0.5469716761844307,0.7165346162436292
3404,drugbank,N-HYDROXYGUANIDINE,-0.542438194840205,0.7165346162436292
5582,drugbank,"THIENO[3,2-B]PYRIDINE-2-SULFONIC ACID [1-(1-AMINO-ISOQUINOLIN-7-YLMETHYL)-2-OXO-PYRROLDIN-3-YL]-AMIDE",-0.5326220486723067,0.7165346162436292
2307,drugbank,4-(HYDROXYMETHYL)BENZAMIDINE,-0.532268118792901,0.7165346162436292
5021,drugbank,DIAPEP 277,-0.5284078114743864,0.7165346162436292
5965,drugbank,AC-(D)PHE-PRO-BOROLYS-OH,-0.5250500020260683,0.7165346162436292
5966,drugbank,AC-(D)PHE-PRO-BOROHOMOLYS-OH,-0.5246493320830732,0.7165346162436292
5717,drugbank,1-ETHOXYCARBONYL-D-PHE-PRO-2(4-AMINOBUTYL)HYDRAZINE,-0.5179930189286268,0.7165346162436292
5967,drugbank,AC-(D)PHE-PRO-BOROHOMOORNITHINE-OH,-0.5141732647202882,0.7165346162436292
4020,drugbank,VERPACAMIDE A,-0.4971537746772525,0.7165346162436292
11564,broad,AMINOGUANIDINE,-0.496497349955034,0.7165346162436292
4593,drugbank,PIMAGEDINE,-0.496497349955034,0.7165346162436292
9105,drugbank,BIGUANIDE,-0.496497349955034,0.7165346162436292
17474,broad,O4I1,-0.4680868679176359,0.7165346162436292
10832,reframe,CI-1028,-0.4603000456278201,0.7165346162436292
10765,reframe,XIMELAGATRAN,-0.45247352893219817,0.7165346162436292
12130,broad,BC-11,-0.4488383064263445,0.7165346162436292
5455,drugbank,(S)-N-(4-CARBAMIMIDOYLBENZYL)-1-(3-CYCLOHEXYLPROPANOYL)PYRROLIDINE-2-CARBOXAMIDE,-0.4432171463238912,0.7165346162436292
16203,broad,LISINOPRIL,-0.4379506300579194,0.7165346162436292
10074,drugbank,ZINC CATION,-0.43653066077176955,0.7165346162436292
10032,drugbank,ZINC ACETATE,-0.43653066077176955,0.7165346162436292
7475,drugbank,ZINC SULFATE,-0.43653066077176955,0.7165346162436292
7474,drugbank,ZINC OXIDE,-0.43653066077176955,0.7165346162436292
10075,drugbank,ZINC CHLORIDE,-0.43653066077176955,0.7165346162436292
5419,drugbank,(S)-N-(4-CARBAMIMIDOYLBENZYL)-1-(3-CYCLOPENTYLPROPANOYL)PYRROLIDINE-2-CARBOXAMIDE,-0.43397659001886346,0.7165346162436292
10787,reframe,FIDEXABAN,-0.4315393857552682,0.7165346162436292
5415,drugbank,(S)-N-(4-CARBAMIMIDOYLBENZYL)-1-(2-(CYCLOHEXYLOXY)ETHANOYL)PYRROLIDINE-2-CARBOXAMIDE,-0.4291486282208278,0.7165346162436292
3254,drugbank,DIMINAZENE,-0.42476735934539017,0.7165346162436292
13988,broad,DIMINAZENE-ACETURATE,-0.42476735934539017,0.7165346162436292
15873,broad,KB-R7943,-0.41466136459023933,0.7165346162436292
9076,drugbank,ROTIGAPTIDE,-0.41380778766493614,0.7165346162436292
5178,drugbank,(S)-N-(4-CARBAMIMIDOYLBENZYL)-1-(2-(CYCLOHEXYLAMINO)ETHANOYL)PYRROLIDINE-2-CARBOXAMIDE,-0.41249582989799993,0.7165346162436292
5181,drugbank,N-CYCLOHEPTYLGLYCYL-N-(4-CARBAMIMIDOYLBENZYL)-L-PROLINAMIDE,-0.41249582989799993,0.7165346162436292
5185,drugbank,N-CYCLOOCTYLGLYCYL-N-(4-CARBAMIMIDOYLBENZYL)-L-PROLINAMIDE,-0.41249582989799993,0.7165346162436292
4692,drugbank,FLOVAGATRAN,-0.4090861250625425,0.7165346162436292
5243,drugbank,2-(2-METHYLPHENYL)-1H-INDOLE-6-CARBOXIMIDAMIDE,-0.39991451912546877,0.7165346162436292
5,drugbank,CETRORELIX,-0.3996400529346676,0.7165346162436292
5513,drugbank,3-CYCLOHEXYL-D-ALANYL-N-(3-CHLOROBENZYL)-L-PROLINAMIDE,-0.392581611378914,0.7165346162436292
5183,drugbank,6-FLUORO-2-[2-HYDROXY-3-(2-METHYL-CYCLOHEXYLOXY)-PHENYL]-1H-INDOLE-5-CARBOXAMIDINE,-0.38223361997313987,0.7165346162436292
5272,drugbank,1-[(2R)-2-AMINOBUTANOYL]-N-(4-CARBAMIMIDOYLBENZYL)-L-PROLINAMIDE,-0.37707338997773987,0.7165346162436292
5267,drugbank,N-(4-CARBAMIMIDOYLBENZYL)-1-(3-PHENYLPROPANOYL)-L-PROLINAMIDE,-0.3764317515689138,0.7165346162436292
8021,drugbank,NRX-1074,-0.3721165408021168,0.7165346162436292
4629,drugbank,WX-UK1,-0.36974010172096644,0.7165346162436292
4669,drugbank,TEVERELIX,-0.36936734086774115,0.7165346162436292
3707,drugbank,APSTATIN,-0.3688052293551052,0.7165346162436292
10864,reframe,FR-158999,-0.36146978226342735,0.7165346162436292
3873,drugbank,CYCLOTHEONAMIDE A,-0.35753692923704833,0.7165346162436292
10867,reframe,"VLA-4 ANTAGONISTS, AVENTIS",-0.3544019699692796,0.7165346162436292
10764,reframe,MELAGATRAN,-0.35355327727790836,0.7165346162436292
5457,drugbank,D-PHENYLALANYL-N-(3-METHYLBENZYL)-L-PROLINAMIDE,-0.351870004598735,0.7165346162436292
8621,drugbank,ATECEGATRAN METOXIL,-0.3420314283704194,0.7165346162436292
5400,drugbank,6-[(Z)-AMINO(IMINO)METHYL]-N-[3-(CYCLOPENTYLOXY)PHENYL]-2-NAPHTHAMIDE,-0.3372283441279314,0.7165346162436292
4142,drugbank,CRA_9678,-0.33714490241546496,0.7165346162436292
6696,drugbank,[PHENYLALANINYL-PROLINYL]-[2-(PYRIDIN-4-YLAMINO)-ETHYL]-AMINE,-0.33624066066106806,0.7165346162436292
5320,drugbank,D-LEUCYL-N-(4-CARBAMIMIDOYLBENZYL)-L-PROLINAMIDE,-0.3241285567008636,0.7165346162436292
6471,drugbank,2-(2-METHYLPHENYL)-1H-INDOLE-5-CARBOXIMIDAMIDE,-0.3220008052487709,0.7165346162436292
4521,drugbank,OBINEPITIDE,-0.31689879798512754,0.7165346162436292
3008,drugbank,1-(2-AMIDINOPHENYL)-3-(PHENOXYPHENYL)UREA,-0.3132163988638671,0.7165346162436292
